iter	Passed	Remaining
0	9	725
1	16	661
2	23	593
3	30	575
4	36	543
5	43	538
6	51	536
7	59	535
8	71	561
9	80	563
10	87	549
11	94	534
12	101	520
13	107	505
14	113	492
15	120	481
16	127	473
17	134	461
18	140	450
19	146	438
20	152	428
21	159	420
22	168	418
23	176	411
24	182	402
25	189	392
26	195	383
27	201	374
28	208	367
29	217	362
30	232	367
31	239	359
32	246	351
33	254	343
34	261	335
35	268	328
36	276	321
37	284	314
38	292	307
39	302	302
40	312	296
41	320	290
42	328	282
43	337	276
44	347	270
45	356	263
46	364	255
47	373	248
48	380	240
49	389	233
50	398	226
51	406	218
52	414	211
53	420	202
54	427	194
55	434	186
56	441	178
57	449	170
58	456	162
59	465	155
60	472	147
61	479	139
62	486	131
63	494	123
64	500	115
65	507	107
66	514	99
67	520	91
68	527	84
69	536	76
70	543	68
71	549	61
72	555	53
73	562	45
74	568	37
75	575	30
76	581	22
77	587	15
78	594	7
79	603	0
