iter	Passed	Remaining
0	7	595
1	13	525
2	19	513
3	25	488
4	31	465
5	37	467
6	43	453
7	49	447
8	55	438
9	61	427
10	67	420
11	72	409
12	77	400
13	83	394
14	89	387
15	94	379
16	100	373
17	105	364
18	111	356
19	116	349
20	121	341
21	126	333
22	132	327
23	137	319
24	142	313
25	148	307
26	153	301
27	159	296
28	166	292
29	171	286
30	177	281
31	184	276
32	189	270
33	195	264
34	201	258
35	206	252
36	212	247
37	218	241
38	223	235
39	229	229
40	234	223
41	239	217
42	245	211
43	250	205
44	255	198
45	260	192
46	266	186
47	271	180
48	276	174
49	281	168
50	286	162
51	292	157
52	298	151
53	303	146
54	309	140
55	315	135
56	321	129
57	327	124
58	334	119
59	340	113
60	347	108
61	353	102
62	359	97
63	365	91
64	371	85
65	377	80
66	383	74
67	388	68
68	394	62
69	399	57
70	404	51
71	410	45
72	415	39
73	420	34
74	426	28
75	431	22
76	436	17
77	443	11
78	449	5
79	456	0
