iter	Passed	Remaining
0	6	1041
1	13	985
2	19	968
3	25	944
4	31	922
5	37	904
6	44	903
7	50	898
8	57	899
9	64	902
10	71	901
11	78	905
12	85	903
13	92	898
14	100	901
15	107	898
16	114	896
17	120	885
18	127	878
19	133	867
20	139	857
21	145	847
22	152	839
23	158	829
24	164	821
25	170	812
26	176	804
27	183	797
28	189	789
29	195	783
30	201	774
31	207	765
32	213	757
33	219	750
34	225	742
35	232	735
36	239	730
37	245	723
38	251	715
39	257	707
40	263	701
41	271	698
42	277	691
43	284	684
44	290	678
45	297	672
46	306	672
47	314	667
48	321	662
49	328	657
50	335	650
51	342	646
52	349	640
53	357	635
54	363	628
55	371	622
56	377	616
57	384	609
58	390	601
59	396	594
60	402	587
61	409	580
62	415	573
63	422	568
64	429	561
65	435	554
66	441	546
67	448	540
68	454	533
69	460	526
70	466	519
71	473	512
72	479	506
73	486	499
74	492	492
75	498	485
76	504	478
77	510	471
78	516	464
79	524	458
80	530	452
81	537	445
82	544	439
83	552	434
84	559	428
85	566	421
86	573	415
87	580	408
88	586	401
89	592	394
90	598	388
91	605	381
92	611	374
93	613	365
94	619	358
95	625	351
96	631	345
97	637	338
98	643	331
99	649	324
100	655	317
101	661	311
102	667	304
103	673	297
104	679	291
105	687	285
106	694	279
107	701	272
108	708	266
109	716	260
110	723	254
111	730	247
112	737	241
113	744	234
114	750	228
115	756	221
116	762	214
117	768	208
118	774	201
119	780	195
120	787	188
121	793	182
122	800	175
123	806	169
124	813	162
125	820	156
126	827	149
127	835	143
128	841	136
129	848	130
130	855	124
131	862	117
132	868	111
133	874	104
134	881	97
135	887	91
136	893	84
137	899	78
138	905	71
139	911	65
140	918	58
141	924	52
142	929	45
143	935	38
144	942	32
145	949	26
146	956	19
147	962	13
148	969	6
149	975	0
