iter	Passed	Remaining
0	63	4982
1	70	2747
2	79	2051
3	89	1694
4	97	1462
5	105	1299
6	113	1180
7	119	1076
8	125	993
9	132	929
10	139	872
11	145	824
12	151	780
13	157	743
14	163	709
15	170	681
16	176	654
17	183	632
18	189	609
19	196	588
20	201	566
21	209	551
22	215	533
23	220	513
24	226	498
25	234	487
26	241	474
27	247	459
28	253	446
29	261	436
30	269	425
31	276	414
32	283	403
33	289	391
34	296	381
35	302	369
36	310	360
37	315	348
38	321	338
39	328	328
40	334	318
41	340	308
42	346	297
43	353	289
44	359	279
45	364	269
46	371	260
47	378	252
48	383	242
49	390	234
50	396	225
51	404	217
52	412	209
53	419	202
54	426	194
55	433	185
56	440	177
57	446	169
58	453	161
59	461	153
60	469	146
61	477	138
62	484	130
63	490	122
64	497	114
65	504	106
66	511	99
67	518	91
68	524	83
69	532	76
70	538	68
71	546	60
72	557	53
73	564	45
74	571	38
75	577	30
76	584	22
77	590	15
78	597	7
79	608	0
