iter	Passed	Remaining
0	85	34019
1	116	23191
2	145	19212
3	173	17208
4	204	16189
5	235	15479
6	264	14868
7	294	14439
8	327	14220
9	363	14191
10	396	14033
11	427	13834
12	459	13675
13	492	13572
14	525	13476
15	554	13317
16	589	13277
17	626	13293
18	656	13168
19	687	13066
20	718	12974
21	754	12957
22	783	12840
23	815	12780
24	846	12698
25	875	12598
26	905	12508
27	933	12408
28	968	12391
29	1003	12380
30	1036	12334
31	1079	12409
32	1129	12563
33	1164	12534
34	1196	12480
35	1231	12452
36	1263	12399
37	1295	12340
38	1330	12314
39	1364	12279
40	1397	12236
41	1430	12191
42	1459	12119
43	1488	12042
44	1515	11956
45	1545	11891
46	1575	11835
47	1604	11766
48	1634	11705
49	1663	11646
50	1696	11609
51	1727	11558
52	1756	11499
53	1788	11459
54	1823	11439
55	1854	11389
56	1882	11327
57	1913	11282
58	1945	11245
59	1974	11190
60	2010	11174
61	2040	11121
62	2071	11079
63	2099	11022
64	2127	10967
65	2156	10912
66	2188	10878
67	2218	10833
68	2249	10789
69	2279	10745
70	2313	10722
71	2349	10704
72	2385	10685
73	2419	10660
74	2449	10614
75	2481	10579
76	2511	10536
77	2554	10547
78	2588	10516
79	2619	10477
80	2651	10442
81	2691	10438
82	2729	10425
83	2775	10440
84	2824	10466
85	2857	10433
86	2890	10399
87	2926	10374
88	2956	10330
89	2990	10302
90	3027	10280
91	3067	10269
92	3106	10253
93	3144	10235
94	3175	10195
95	3211	10169
96	3241	10125
97	3271	10081
98	3304	10047
99	3343	10029
100	3373	9988
101	3403	9944
102	3436	9909
103	3470	9878
104	3499	9830
105	3526	9780
106	3559	9746
107	3588	9702
108	3616	9655
109	3644	9608
110	3677	9573
111	3713	9547
112	3742	9505
113	3773	9467
114	3803	9425
115	3832	9383
116	3858	9333
117	3884	9283
118	3914	9244
119	3948	9213
120	3977	9171
121	4010	9138
122	4044	9107
123	4078	9077
124	4109	9040
125	4145	9014
126	4177	8980
127	4206	8939
128	4237	8901
129	4267	8863
130	4300	8831
131	4337	8805
132	4367	8767
133	4397	8728
134	4424	8685
135	4460	8658
136	4494	8627
137	4527	8596
138	4557	8557
139	4587	8519
140	4617	8481
141	4645	8441
142	4677	8407
143	4708	8370
144	4740	8335
145	4768	8296
146	4799	8260
147	4828	8221
148	4858	8184
149	4885	8142
150	4913	8102
