iter	Passed	Remaining
0	9	1341
1	17	1286
2	25	1250
3	35	1282
4	59	1723
5	68	1639
6	76	1558
7	83	1482
8	90	1416
9	97	1365
10	104	1317
11	113	1300
12	120	1265
13	127	1239
14	134	1207
15	140	1176
16	147	1152
17	153	1127
18	166	1147
19	173	1130
20	181	1111
21	187	1090
22	194	1072
23	200	1052
24	207	1038
25	213	1018
26	219	1000
27	226	988
28	232	970
29	240	960
30	246	945
31	254	937
32	261	927
33	270	921
34	276	908
35	285	903
36	292	892
37	300	884
38	308	877
39	320	881
40	328	874
41	337	866
42	345	859
43	352	849
44	359	837
45	367	830
46	375	821
47	382	813
48	389	802
49	395	791
50	402	780
51	408	768
52	414	759
53	421	748
54	427	738
55	433	728
56	440	718
57	447	709
58	453	699
59	460	690
60	466	680
61	471	669
62	480	663
63	487	654
64	494	646
65	500	637
66	506	627
67	512	618
68	519	609
69	526	601
70	532	592
71	538	583
72	545	575
73	551	566
74	557	557
75	563	548
76	569	539
77	577	532
78	586	526
79	594	520
80	610	519
81	637	528
82	648	523
83	663	521
84	675	516
85	688	512
86	697	505
87	706	498
88	715	490
89	723	482
90	732	475
91	741	467
92	748	458
93	755	450
94	762	441
95	769	432
96	777	424
97	783	415
98	791	407
99	798	399
100	805	390
101	812	382
102	819	374
103	825	365
104	832	356
105	838	348
106	845	339
107	851	331
108	858	322
109	865	314
110	872	306
111	883	299
112	891	291
113	898	283
114	905	275
115	913	267
116	920	259
117	928	251
118	930	242
119	937	234
120	945	226
121	953	218
122	962	211
123	969	203
124	978	195
125	986	187
126	994	180
127	1001	172
128	1009	164
129	1017	156
130	1024	148
131	1031	140
132	1037	132
133	1045	124
134	1051	116
135	1057	108
136	1064	101
137	1071	93
138	1078	85
139	1084	77
140	1091	69
141	1097	61
142	1106	54
143	1113	46
144	1120	38
145	1127	30
146	1134	23
147	1141	15
148	1147	7
149	1153	0
