iter	Passed	Remaining
0	86	34626
1	115	22973
2	143	18924
3	173	17142
4	200	15863
5	227	14939
6	253	14259
7	282	13821
8	310	13510
9	346	13512
10	376	13307
11	404	13086
12	436	13002
13	467	12899
14	500	12851
15	535	12861
16	568	12810
17	608	12908
18	648	12994
19	685	13023
20	720	13006
21	756	13003
22	790	12965
23	825	12935
24	868	13032
25	908	13068
26	941	13000
27	976	12975
28	1005	12858
29	1033	12751
30	1063	12655
31	1091	12554
32	1121	12471
33	1148	12364
34	1180	12313
35	1211	12247
36	1241	12177
37	1270	12106
38	1302	12057
39	1336	12025
40	1367	11973
41	1401	11946
42	1437	11936
43	1463	11840
44	1491	11765
45	1519	11690
46	1548	11630
47	1576	11563
48	1607	11515
49	1635	11448
50	1663	11380
51	1689	11307
52	1718	11248
53	1747	11195
54	1774	11130
55	1803	11076
56	1833	11031
57	1862	10984
58	1898	10972
59	1928	10930
60	1960	10896
61	1993	10866
62	2019	10803
63	2050	10762
64	2076	10703
65	2111	10683
66	2142	10647
67	2172	10606
68	2201	10559
69	2229	10508
70	2257	10460
71	2284	10406
72	2313	10361
73	2340	10308
74	2368	10261
75	2398	10227
76	2427	10181
77	2456	10141
78	2484	10094
79	2512	10048
80	2545	10024
81	2573	9978
82	2601	9936
83	2631	9900
84	2662	9868
85	2691	9827
86	2726	9809
87	2760	9787
88	2793	9762
89	2824	9730
90	2856	9701
91	2883	9654
92	2910	9608
93	2937	9560
94	2968	9531
95	2997	9493
96	3023	9444
97	3049	9398
98	3079	9361
99	3108	9325
100	3140	9297
101	3169	9260
102	3198	9222
103	3226	9182
104	3254	9142
105	3281	9102
106	3312	9070
107	3345	9046
108	3378	9019
109	3407	8983
110	3438	8953
111	3471	8926
112	3504	8899
113	3532	8862
114	3564	8833
115	3593	8798
116	3624	8766
117	3657	8741
118	3689	8711
119	3721	8682
120	3751	8650
121	3784	8622
122	3819	8602
123	3851	8572
124	3879	8535
125	3908	8500
126	3940	8470
127	3968	8433
128	4000	8403
129	4030	8370
130	4057	8332
131	4087	8298
132	4115	8262
133	4145	8228
134	4175	8195
135	4201	8155
136	4228	8118
137	4255	8078
138	4283	8042
139	4309	8002
140	4337	7968
141	4370	7940
142	4399	7906
143	4434	7882
144	4465	7853
145	4495	7821
146	4526	7790
147	4554	7754
148	4581	7718
149	4608	7681
150	4638	7648
151	4666	7613
152	4695	7580
153	4723	7546
154	4750	7509
155	4778	7474
156	4804	7435
157	4831	7399
158	4861	7368
159	4890	7336
160	4917	7299
161	4946	7266
162	4974	7233
163	5001	7197
164	5028	7162
165	5058	7131
166	5089	7100
167	5119	7069
168	5147	7036
169	5175	7002
170	5205	6970
171	5234	6938
172	5262	6904
173	5287	6868
174	5314	6833
175	5345	6803
176	5380	6779
177	5411	6749
178	5442	6719
179	5470	6686
180	5497	6651
181	5523	6616
182	5548	6579
183	5575	6545
184	5606	6515
185	5635	6484
186	5680	6470
187	5720	6450
188	5753	6423
189	5780	6389
190	5809	6356
191	5837	6324
192	5865	6290
193	5893	6258
194	5923	6227
195	5956	6199
196	5983	6166
197	6009	6131
198	6036	6097
199	6069	6069
200	6096	6036
201	6123	6002
202	6150	5969
203	6176	5934
204	6204	5901
205	6232	5869
206	6258	5835
207	6284	5801
208	6312	5768
209	6339	5736
210	6371	5706
211	6399	5675
212	6426	5641
213	6454	5609
214	6481	5577
215	6508	5543
216	6534	5510
217	6562	5478
218	6595	5450
219	6623	5418
220	6650	5386
221	6678	5355
222	6706	5323
223	6733	5290
224	6760	5257
225	6786	5224
226	6813	5192
227	6839	5159
228	6865	5126
229	6890	5092
230	6917	5060
231	6944	5028
232	6971	4996
233	6997	4964
234	7025	4932
235	7055	4902
236	7086	4873
237	7113	4841
238	7142	4811
239	7176	4784
240	7206	4754
241	7233	4722
242	7266	4694
243	7295	4664
244	7323	4633
245	7351	4602
246	7381	4572
247	7409	4541
248	7440	4511
249	7468	4481
250	7494	4449
251	7521	4417
252	7548	4385
253	7573	4353
254	7599	4321
255	7626	4289
256	7653	4258
257	7680	4227
258	7710	4197
259	7737	4166
260	7764	4135
261	7793	4104
262	7820	4073
263	7848	4043
264	7877	4013
265	7904	3981
266	7934	3952
267	7962	3921
268	7989	3890
269	8014	3858
270	8042	3828
271	8070	3797
272	8100	3768
273	8126	3737
274	8152	3705
275	8178	3674
276	8202	3642
277	8227	3610
278	8253	3579
279	8279	3548
280	8307	3518
281	8338	3489
282	8366	3458
283	8394	3428
284	8423	3399
285	8450	3368
286	8477	3337
287	8502	3306
288	8532	3277
