iter	Passed	Remaining
0	85	33985
1	114	22866
2	145	19272
3	175	17394
4	204	16142
5	231	15206
6	261	14656
7	289	14201
8	330	14343
9	360	14077
10	393	13906
11	422	13664
12	452	13471
13	482	13290
14	514	13210
15	547	13147
16	575	12969
17	605	12840
18	634	12723
19	672	12770
20	705	12734
21	741	12748
22	773	12675
23	803	12588
24	833	12497
25	864	12435
26	900	12433
27	930	12358
28	959	12274
29	988	12189
30	1017	12106
31	1044	12010
32	1073	11942
33	1101	11860
34	1128	11763
35	1156	11694
36	1182	11600
37	1211	11537
38	1239	11476
39	1272	11455
40	1309	11464
41	1339	11415
42	1368	11364
43	1399	11324
44	1433	11310
45	1461	11249
46	1491	11201
47	1524	11178
48	1554	11137
49	1588	11116
50	1615	11056
51	1643	11001
52	1672	10949
53	1699	10889
54	1727	10837
55	1755	10781
56	1784	10737
57	1810	10675
58	1837	10621
59	1863	10561
60	1890	10506
61	1923	10486
62	1958	10476
63	1986	10431
64	2018	10403
65	2046	10357
66	2076	10318
67	2104	10275
68	2132	10229
69	2162	10195
70	2187	10137
71	2217	10102
72	2243	10051
73	2273	10016
74	2302	9976
75	2334	9950
76	2360	9901
77	2388	9861
78	2414	9810
79	2444	9779
80	2471	9732
81	2500	9696
82	2530	9663
83	2556	9617
84	2592	9606
85	2625	9585
86	2656	9558
87	2691	9541
88	2721	9509
89	2751	9476
90	2778	9433
91	2806	9394
92	2835	9360
93	2861	9316
94	2888	9274
95	2912	9223
96	2937	9175
97	2963	9132
98	2992	9097
99	3021	9063
100	3050	9030
101	3075	8985
102	3103	8948
103	3129	8908
104	3155	8866
105	3182	8827
106	3211	8793
107	3238	8755
108	3271	8735
109	3299	8698
110	3331	8673
111	3362	8646
112	3388	8606
113	3417	8574
114	3445	8539
115	3474	8505
116	3502	8472
117	3529	8434
118	3556	8399
119	3583	8361
120	3609	8323
121	3640	8294
122	3665	8255
123	3691	8217
124	3717	8179
125	3746	8147
126	3775	8115
127	3802	8079
128	3830	8046
129	3854	8006
130	3883	7973
131	3915	7950
132	3943	7916
133	3971	7882
134	3998	7849
135	4025	7814
136	4054	7784
137	4083	7752
138	4113	7723
139	4146	7701
140	4172	7663
141	4199	7630
142	4228	7598
143	4259	7572
144	4290	7545
145	4317	7511
146	4342	7474
147	4369	7439
148	4395	7404
149	4425	7375
150	4454	7345
151	4482	7313
152	4509	7279
153	4537	7248
154	4565	7216
155	4602	7198
156	4632	7170
157	4662	7141
158	4690	7110
159	4718	7077
160	4748	7049
161	4779	7021
162	4807	6990
163	4833	6955
164	4865	6929
165	4894	6899
166	4922	6867
167	4949	6834
168	4975	6801
169	5000	6765
170	5027	6732
171	5063	6712
172	5091	6680
173	5116	6644
174	5142	6612
175	5182	6595
176	5211	6566
177	5238	6533
178	5272	6509
179	5299	6476
180	5327	6446
181	5355	6414
182	5386	6386
183	5419	6361
184	5447	6330
185	5478	6302
186	5505	6271
187	5532	6238
188	5559	6206
189	5585	6173
190	5611	6139
191	5637	6107
192	5664	6075
193	5692	6044
194	5720	6013
195	5750	5984
196	5781	5957
197	5818	5936
198	5847	5906
199	5880	5880
200	5911	5853
201	5942	5824
202	5968	5792
203	6000	5765
204	6026	5732
205	6055	5703
206	6085	5673
207	6112	5642
208	6139	5611
209	6169	5582
210	6199	5552
211	6228	5523
212	6253	5490
213	6282	5460
214	6310	5429
215	6336	5397
216	6362	5365
217	6389	5334
218	6421	5307
219	6454	5281
220	6491	5258
221	6523	5230
222	6552	5200
223	6579	5169
224	6610	5141
225	6639	5111
226	6668	5082
227	6700	5054
228	6728	5024
229	6757	4994
230	6782	4962
231	6810	4931
232	6840	4902
233	6867	4871
234	6895	4841
235	6922	4810
236	6949	4779
237	6978	4749
238	7005	4719
239	7029	4686
240	7055	4654
241	7082	4624
242	7115	4597
243	7149	4571
244	7174	4538
245	7201	4508
246	7232	4480
247	7258	4448
248	7285	4418
249	7310	4386
250	7343	4359
251	7376	4332
252	7402	4300
253	7428	4269
254	7455	4239
255	7483	4209
256	7509	4178
257	7534	4147
258	7561	4116
259	7585	4084
260	7610	4053
261	7636	4022
262	7665	3993
263	7691	3962
264	7715	3930
265	7743	3900
266	7768	3869
267	7794	3839
268	7824	3810
269	7852	3780
270	7879	3750
271	7909	3722
272	7941	3694
273	7967	3664
274	7993	3633
275	8017	3602
276	8043	3571
277	8073	3543
278	8100	3513
279	8130	3484
280	8155	3453
281	8184	3424
282	8208	3393
283	8234	3363
284	8259	3332
285	8285	3302
286	8310	3272
287	8336	3242
288	8363	3212
289	8388	3181
290	8413	3151
291	8448	3124
292	8475	3095
293	8507	3067
294	8534	3037
295	8562	3008
296	8589	2979
297	8617	2949
298	8646	2920
299	8672	2890
300	8699	2861
301	8728	2832
302	8755	2803
303	8781	2773
304	8807	2743
305	8832	2713
306	8856	2683
307	8881	2652
308	8907	2623
309	8931	2593
310	8956	2563
311	8982	2533
312	9010	2504
313	9036	2475
314	9066	2446
315	9093	2417
316	9121	2388
317	9150	2359
318	9179	2330
319	9207	2301
320	9237	2273
321	9269	2245
322	9298	2216
323	9327	2188
324	9355	2158
325	9381	2129
326	9408	2100
327	9433	2070
328	9459	2041
329	9482	2011
330	9508	1982
331	9536	1953
332	9563	1924
333	9590	1895
334	9616	1865
335	9642	1836
336	9668	1807
337	9697	1778
338	9728	1750
339	9753	1721
340	9782	1692
341	9809	1663
342	9835	1634
343	9862	1605
344	9888	1576
345	9919	1548
346	9945	1519
347	9970	1489
348	9997	1460
349	10024	1432
350	10048	1402
351	10074	1373
352	10100	1344
353	10125	1315
354	10156	1287
355	10182	1258
356	10211	1229
357	10237	1201
358	10262	1172
359	10287	1143
360	10313	1114
361	10344	1085
362	10375	1057
363	10401	1028
364	10429	1000
365	10455	971
366	10485	942
367	10512	914
368	10545	885
369	10574	857
370	10603	828
371	10632	800
372	10657	771
373	10682	742
374	10711	714
375	10738	685
376	10764	656
377	10789	627
378	10816	599
379	10842	570
380	10870	542
381	10895	513
382	10922	484
383	10949	456
384	10976	427
385	11004	399
386	11034	370
387	11059	342
388	11085	313
389	11113	284
390	11139	256
391	11172	228
392	11197	199
393	11222	170
394	11251	142
395	11279	113
396	11303	85
397	11327	56
398	11352	28
399	11378	0
