iter	Passed	Remaining
0	4	670
1	9	698
2	15	747
3	19	701
4	23	695
5	31	744
6	37	764
7	48	859
8	53	839
9	58	816
10	63	800
11	67	773
12	71	752
13	75	734
14	80	722
15	84	705
16	89	697
17	93	683
18	97	672
19	105	685
20	115	708
21	119	696
22	124	688
23	129	679
24	133	667
25	138	660
26	143	652
27	149	649
28	153	642
29	158	634
30	163	626
31	169	625
32	174	618
33	179	612
34	185	608
35	189	598
36	193	589
37	197	581
38	201	573
39	205	565
40	209	556
41	213	547
42	217	542
43	224	541
44	230	536
45	234	529
46	238	522
47	243	516
48	247	509
49	251	502
50	254	494
51	259	488
52	263	483
53	267	476
54	272	470
55	276	463
56	281	459
57	286	453
58	291	449
59	297	445
60	301	440
61	305	433
62	309	427
63	313	421
64	317	415
65	321	409
66	326	404
67	329	397
68	333	391
69	337	386
70	341	380
71	345	374
72	349	368
73	354	364
74	358	358
75	364	354
76	369	350
77	374	345
78	377	339
79	381	333
80	385	328
81	388	322
82	392	317
83	396	311
84	400	305
85	403	300
86	408	295
87	414	291
88	418	286
89	423	282
90	426	276
91	430	271
92	434	266
93	438	261
94	442	256
95	446	251
96	451	246
97	455	241
98	459	236
99	463	231
100	467	226
101	471	221
102	475	217
103	481	212
104	485	207
105	489	203
106	492	198
107	496	193
108	500	188
109	504	183
110	508	178
111	512	173
112	516	169
113	520	164
114	523	159
115	527	154
116	531	149
117	534	145
118	538	140
119	543	135
120	548	131
121	553	127
122	559	122
123	564	118
124	568	113
125	571	108
126	575	104
127	579	99
128	583	94
129	587	90
130	592	85
131	595	81
132	600	76
133	604	72
134	608	67
135	613	63
136	617	58
137	622	54
138	626	49
139	631	45
140	635	40
141	640	36
142	644	31
143	647	26
144	651	22
145	656	17
146	661	13
147	665	8
148	669	4
149	674	0
