iter	Passed	Remaining
0	8	1197
1	15	1149
2	22	1123
3	29	1093
4	37	1085
5	45	1084
6	52	1063
7	57	1029
8	66	1040
9	74	1041
10	82	1046
11	90	1037
12	98	1039
13	107	1042
14	115	1042
15	124	1046
16	131	1031
17	139	1022
18	146	1011
19	153	997
20	160	982
21	168	979
22	175	966
23	183	961
24	189	948
25	197	940
26	203	928
27	211	921
28	218	911
29	224	899
30	231	888
31	237	877
32	245	868
33	252	861
34	260	856
35	270	856
36	278	849
37	284	838
38	290	828
39	299	824
40	309	823
41	319	822
42	330	822
43	336	811
44	346	807
45	352	796
46	359	787
47	366	778
48	374	771
49	380	761
50	386	750
51	393	741
52	399	730
53	405	720
54	411	710
55	417	700
56	423	690
57	429	681
58	436	673
59	444	666
60	453	661
61	460	652
62	466	644
63	472	635
64	479	627
65	486	619
66	493	611
67	500	603
68	507	595
69	514	588
70	521	580
71	527	571
72	534	564
73	541	555
74	547	547
75	553	539
76	560	531
77	566	522
78	572	514
79	578	506
80	585	498
81	591	490
82	598	482
83	605	475
84	613	469
85	619	460
86	625	452
87	632	445
88	638	437
89	645	430
90	652	423
91	660	416
92	667	409
93	669	399
94	676	391
95	682	384
96	688	376
97	694	368
98	701	361
99	707	353
100	714	346
101	720	338
102	727	331
103	733	324
104	739	316
105	746	310
106	753	302
107	760	295
108	766	288
109	774	281
110	781	274
111	788	267
112	797	261
113	805	254
114	812	247
115	830	243
116	839	236
117	850	230
118	859	223
119	867	216
120	874	209
121	881	202
122	888	195
123	894	187
124	901	180
125	908	173
126	915	165
127	922	158
128	929	151
129	936	144
130	943	136
131	951	129
132	958	122
133	965	115
134	973	108
135	981	100
136	987	93
137	994	86
138	1002	79
139	1009	72
140	1016	64
141	1023	57
142	1031	50
143	1038	43
144	1045	36
145	1051	28
146	1058	21
147	1065	14
148	1073	7
149	1080	0
