iter	Passed	Remaining
0	8	1279
1	15	1162
2	25	1237
3	34	1264
4	48	1419
5	56	1346
6	63	1289
7	72	1291
8	80	1253
9	87	1225
10	99	1259
11	108	1246
12	115	1219
13	123	1195
14	130	1170
15	136	1143
16	142	1118
17	149	1093
18	155	1074
19	163	1059
20	169	1040
21	175	1023
22	182	1005
23	188	991
24	195	976
25	201	961
26	209	952
27	216	941
28	222	927
29	229	916
30	236	908
31	243	897
32	249	884
33	256	874
34	262	863
35	269	853
36	275	841
37	281	830
38	288	820
39	294	810
40	300	799
41	306	789
42	312	778
43	318	767
44	324	756
45	330	746
46	336	738
47	343	729
48	350	722
49	357	714
50	363	705
51	370	699
52	377	690
53	383	682
54	390	674
55	396	665
56	403	658
57	410	651
58	417	643
59	426	640
60	433	632
61	440	624
62	446	616
63	453	609
64	460	602
65	467	594
66	473	586
67	479	578
68	486	570
69	492	562
70	499	555
71	505	547
72	512	540
73	518	532
74	524	524
75	531	517
76	538	510
77	545	503
78	551	495
79	558	488
80	564	481
81	572	474
82	578	467
83	585	460
84	593	453
85	600	447
86	608	440
87	616	434
88	628	430
89	637	424
90	649	421
91	657	414
92	674	413
93	685	408
94	694	402
95	702	395
96	710	388
97	717	380
98	726	374
99	738	369
100	747	362
101	757	356
102	764	348
103	772	341
104	780	334
105	790	328
106	798	321
107	807	313
108	814	306
109	820	298
110	827	290
111	833	282
112	840	275
113	846	267
114	852	259
115	858	251
116	864	243
117	870	235
118	876	228
119	882	220
120	888	212
121	894	205
122	900	197
123	906	190
124	912	182
125	919	175
126	925	167
127	931	160
128	937	152
129	944	145
130	950	137
131	957	130
132	965	123
133	972	116
134	978	108
135	984	101
136	990	94
137	996	86
138	1003	79
139	1010	72
140	1016	64
141	1023	57
142	1030	50
143	1037	43
144	1043	35
145	1049	28
146	1056	21
147	1061	14
148	1067	7
149	1073	0
