iter	Passed	Remaining
0	7	1068
1	13	1031
2	20	1008
3	26	973
4	33	958
5	39	938
6	45	925
7	51	911
8	58	908
9	64	899
10	70	894
11	76	885
12	83	877
13	89	868
14	95	860
15	101	853
16	107	844
17	114	836
18	120	829
19	126	820
20	132	813
21	138	807
22	145	802
23	167	880
24	177	888
25	185	882
26	191	873
27	198	864
28	204	855
29	211	845
30	217	836
31	224	827
32	231	819
33	237	810
34	245	806
35	251	796
36	257	787
37	264	779
38	270	770
39	277	762
40	283	753
41	289	744
42	295	736
43	312	752
44	318	742
45	324	733
46	330	724
47	337	716
48	343	708
49	350	700
50	356	692
51	363	684
52	370	678
53	378	673
54	385	665
55	391	657
56	398	650
57	405	643
58	412	635
59	417	626
60	424	619
61	430	611
62	437	603
63	443	595
64	449	587
65	456	580
66	462	573
67	469	565
68	476	558
69	482	551
70	488	544
71	495	536
72	502	529
73	508	522
74	514	514
75	520	507
76	526	499
77	533	492
78	539	485
79	546	478
80	554	471
81	561	465
82	567	458
83	574	451
84	581	444
85	587	436
86	593	429
87	599	422
88	606	415
89	612	408
90	618	401
91	625	394
92	632	387
93	634	377
94	640	371
95	648	364
96	654	357
97	661	350
98	667	344
99	674	337
100	681	330
101	687	323
102	694	316
103	702	310
104	709	304
105	716	297
106	723	290
107	729	283
108	735	276
109	742	270
110	749	263
111	755	256
112	762	249
113	768	242
114	775	236
115	783	229
116	790	222
117	797	216
118	804	209
119	813	203
120	819	196
121	826	189
122	832	182
123	839	175
124	845	169
125	852	162
126	874	158
127	880	151
128	887	144
129	893	137
130	900	130
131	907	123
132	914	116
133	921	110
134	928	103
135	936	96
136	942	89
137	950	82
138	956	75
139	963	68
140	969	61
141	976	55
142	984	48
143	990	41
144	997	34
145	1004	27
146	1011	20
147	1018	13
148	1025	6
149	1031	0
