iter	Logloss
0	0.6678002797
1	0.6473461206
2	0.6238813196
3	0.6041295572
4	0.5855830748
5	0.5731721743
6	0.5590943168
7	0.5468615909
8	0.5349145049
9	0.5236697456
10	0.5127425119
11	0.5020549816
12	0.4903724419
13	0.4822856996
14	0.4730818712
15	0.4598818869
16	0.4532557205
17	0.4438001
18	0.4350596655
19	0.4202042171
20	0.4127065896
21	0.4046406606
22	0.3934610042
23	0.3838656472
24	0.3739116986
25	0.3654036094
26	0.3570157398
27	0.347183938
28	0.3401846736
29	0.3349195716
30	0.3324150014
31	0.3245216758
32	0.315220263
33	0.3099342426
34	0.3035742342
35	0.297903588
36	0.2910496314
37	0.2855614345
38	0.2780352325
39	0.2726295005
40	0.2678852568
41	0.2656962852
42	0.2602918321
43	0.2542081082
44	0.2494901089
45	0.2463627162
46	0.2414972367
47	0.2360953065
48	0.2314515203
49	0.2278720863
50	0.2258394597
51	0.2229305717
52	0.2202481774
53	0.2177783661
54	0.2146171255
55	0.2117520015
56	0.2072145244
57	0.2021643006
58	0.2001082502
59	0.1975896819
60	0.1936770597
61	0.1898313099
62	0.1881366018
63	0.1855362343
64	0.181508333
65	0.179714201
66	0.1771247483
67	0.1744398661
68	0.1716962232
69	0.1690542291
70	0.1654064861
71	0.1634940791
72	0.1607518903
73	0.1575860771
74	0.1555582509
75	0.1532875501
76	0.1522805222
77	0.1495175552
78	0.147608074
79	0.146369717
80	0.1443841919
81	0.1441859924
82	0.1423344224
83	0.1406869297
84	0.1389031518
85	0.1376574979
86	0.1366232971
87	0.1344819174
88	0.1324054217
89	0.130170461
90	0.1282691615
91	0.1266986062
92	0.1248786941
93	0.1242026119
94	0.1224099516
95	0.1211625019
96	0.1194952996
97	0.1186240926
98	0.1180210409
99	0.1167110287
100	0.1155272979
101	0.1146005449
102	0.1135149415
103	0.1128819926
104	0.112159641
105	0.1113923517
106	0.1102859437
107	0.1095073279
108	0.1086593081
109	0.107044253
110	0.1057837424
111	0.1053828584
112	0.104451016
113	0.1035634194
114	0.1027094166
115	0.1018408726
116	0.1016593605
117	0.1007359363
118	0.09960926687
119	0.09799582353
120	0.09783445905
121	0.09662203111
122	0.09553251207
123	0.09452035969
124	0.09425421035
125	0.09334182346
126	0.09238215987
127	0.09167823896
128	0.09033239909
129	0.08992127488
130	0.08916683614
131	0.08821434683
132	0.08798403388
133	0.08754793544
134	0.08736092223
135	0.08718140742
136	0.0869976441
137	0.08675165984
138	0.0866859525
139	0.08618751049
140	0.08592540818
141	0.08535770233
142	0.08460880856
143	0.08389738925
144	0.0836751616
145	0.08347850384
146	0.08274184752
147	0.08266810743
148	0.08184154917
149	0.08112331473
