iter	CrossEntropy
0	0.6829756223
1	0.6715613145
2	0.6593060127
3	0.6498132852
4	0.6433051916
5	0.6367345957
6	0.6279198573
7	0.6230173111
8	0.6177288936
9	0.6109557885
10	0.6055744611
11	0.5986528397
12	0.5923281816
13	0.5879289921
14	0.5825934043
15	0.5773011721
16	0.5687270898
17	0.5647675074
18	0.5594729644
19	0.5521493692
20	0.548103846
21	0.5461704914
22	0.5425383128
23	0.5383761846
24	0.5342487555
25	0.5308602406
26	0.5279824184
27	0.526074116
28	0.5221438041
29	0.5193517391
30	0.5168505449
31	0.5136437783
32	0.5103434049
33	0.5047367536
34	0.5008038007
35	0.4978196071
36	0.4945950141
37	0.4933792628
38	0.4916416315
39	0.4872702452
40	0.4851453854
41	0.4808722276
42	0.4790698932
43	0.4771715311
44	0.4746986536
45	0.4738244644
46	0.4708726589
47	0.4680095819
48	0.464803549
49	0.4630135023
50	0.4597894228
51	0.4572621859
52	0.4548601737
53	0.4519508802
54	0.4503812056
55	0.4492558699
56	0.4481052986
57	0.4458107948
58	0.4434231245
59	0.44203076
60	0.4406177814
61	0.4371371636
62	0.4336585265
63	0.4304564549
64	0.4284334183
65	0.4259169652
66	0.4247514285
67	0.4213655545
68	0.4188263233
69	0.4173165468
70	0.415566371
71	0.4136202152
72	0.4124077283
73	0.409194176
74	0.4082012177
75	0.4069627982
76	0.4048965894
77	0.4018556521
78	0.3986151035
79	0.3954407619
