iter	CrossEntropy
0	0.6798436442
1	0.6617801877
2	0.6526164385
3	0.6398228653
4	0.629859711
5	0.6236998996
6	0.6114563617
7	0.6052400243
8	0.595474444
9	0.5886813268
10	0.5813903539
11	0.5724796088
12	0.5675772861
13	0.5584626056
14	0.5497233236
15	0.5420443682
16	0.5341280269
17	0.5286829111
18	0.5244470301
19	0.5168096466
20	0.5120193588
21	0.5067819329
22	0.5030221018
23	0.4981263066
24	0.493380962
25	0.4884121483
26	0.4840556867
27	0.4802157234
28	0.4754755688
29	0.470027151
30	0.4649445607
31	0.4619446513
32	0.4585058475
33	0.4542807429
34	0.4504841078
35	0.4436180709
36	0.4401954875
37	0.4373915568
38	0.4329147546
39	0.4254988928
