iter	Logloss
0	0.6696667717
1	0.6510250499
2	0.6298417767
3	0.6154125177
4	0.5948620398
5	0.5844771376
6	0.5756659647
7	0.5644380144
8	0.5556199157
9	0.5393223068
10	0.5256419876
11	0.5179775571
12	0.5092698255
13	0.4998232647
14	0.4870112151
15	0.4742536823
16	0.4645923503
17	0.4585270187
18	0.4501273516
19	0.4443923061
20	0.437822916
21	0.4303678124
22	0.4241226344
23	0.4184085513
24	0.406941312
25	0.4006338768
26	0.390918065
27	0.3849757667
28	0.3790344683
29	0.3703262181
30	0.3626019376
31	0.3535154769
32	0.3447881162
33	0.3397684931
34	0.3356205468
35	0.3307963992
36	0.3277425303
37	0.3232407431
38	0.3186683655
39	0.3140081757
40	0.3095014813
41	0.3018267733
42	0.2960627843
43	0.2904678641
44	0.2883013383
45	0.2823077081
46	0.2781559102
47	0.2749132508
48	0.2709967048
49	0.2655432618
50	0.2608722205
51	0.2566593318
52	0.2536560725
53	0.2496049937
54	0.2452361653
55	0.2415346683
56	0.2374819598
57	0.2353620992
58	0.2322362696
59	0.2292101962
60	0.224680095
61	0.2240697435
62	0.2219507162
63	0.2193799806
64	0.214972709
65	0.2128706071
66	0.2107314323
67	0.2096553728
68	0.2066480211
69	0.2037841093
70	0.2001779797
71	0.1966481625
72	0.1934554461
73	0.1907540479
74	0.188081445
75	0.1859583994
76	0.1838014658
77	0.1825646336
78	0.179936196
79	0.178708345
80	0.1751798982
81	0.1726425875
82	0.1705048015
83	0.1685090482
84	0.1658333714
85	0.1639585773
86	0.1623524045
87	0.1613363247
88	0.1591572808
89	0.158540522
90	0.1567258927
91	0.1555982423
92	0.1551821625
93	0.1541076216
94	0.1521610797
95	0.1508017327
96	0.1491317934
97	0.1486083836
98	0.1482773012
99	0.1466916094
100	0.1455705513
101	0.143805902
102	0.1422670975
103	0.1409116486
104	0.1396658907
105	0.1393814642
106	0.1388298886
107	0.1369715385
108	0.1350384036
109	0.1339677607
110	0.1317966424
111	0.1299097932
112	0.1291917782
113	0.1272334034
114	0.1253448042
115	0.1237699638
116	0.122208586
117	0.1212932994
118	0.1205559518
119	0.1191068297
120	0.1185557449
121	0.1181051939
122	0.1176840773
123	0.1165706023
124	0.1154406094
125	0.1150991569
126	0.1143989841
127	0.1128918453
128	0.1115598123
129	0.1109429609
130	0.1103669509
131	0.1097993851
132	0.1097167672
133	0.1092604295
134	0.1090910088
135	0.1089938451
136	0.1077030978
137	0.1065880488
138	0.105974327
139	0.1054114555
140	0.1051241495
141	0.1044276062
142	0.1038538738
143	0.1026732991
144	0.1019762558
145	0.1013543397
146	0.1000802031
147	0.09945975924
148	0.09919852655
149	0.09804019187
