iter	Logloss
0	0.63941505
1	0.5960508616
2	0.5660551695
3	0.5369335237
4	0.510619663
5	0.4929338414
6	0.4618507054
7	0.4438917642
8	0.4253679992
9	0.4068409552
10	0.3947748661
11	0.3824275409
12	0.365885275
13	0.351812603
14	0.33476826
15	0.3203855364
16	0.3128264706
17	0.3003622204
18	0.2876776543
19	0.2790896094
20	0.2675123964
21	0.2481579772
22	0.2393611015
23	0.2274889788
24	0.2161246362
25	0.2089822352
26	0.1974452354
27	0.1938995434
28	0.1800905797
29	0.1722314123
30	0.1653407121
31	0.1597016119
32	0.1571184137
33	0.15348858
34	0.1452655849
35	0.1369645012
36	0.134705892
37	0.1304209881
38	0.1257799097
39	0.1188775112
40	0.1135063385
41	0.1085870443
42	0.1025301461
43	0.09771168271
44	0.09285190683
45	0.08831595317
46	0.08447453051
47	0.08150931752
48	0.08093403847
49	0.07746579682
50	0.07341230581
51	0.07031778542
52	0.06695112613
53	0.06435788588
54	0.06216932705
55	0.05921679864
56	0.05704023985
57	0.05480123072
58	0.05294547283
59	0.0509135558
60	0.0491618394
61	0.0484309548
62	0.04670637536
63	0.04540830197
64	0.04365032085
65	0.04172736537
66	0.04067252254
67	0.03925230909
68	0.03799200509
69	0.03699681224
70	0.03645069933
71	0.03506195861
72	0.03402551171
73	0.03289964229
74	0.03165864054
75	0.03068375933
76	0.03010563228
77	0.02947915685
78	0.0290056568
79	0.02787227095
80	0.027282886
81	0.02624731112
82	0.02578032887
83	0.02539605416
84	0.02468718407
85	0.0243487214
86	0.02385729704
87	0.02345119539
88	0.02312574853
89	0.02242443235
90	0.02206976351
91	0.02157471996
92	0.02114969128
93	0.02069804106
94	0.02023774541
95	0.0197661188
96	0.01931746129
97	0.01897747218
98	0.01856322601
99	0.01818615047
100	0.01785228659
101	0.01748568189
102	0.01721624116
103	0.01691889243
104	0.01656876705
105	0.01623859321
106	0.01598287222
107	0.01566590341
108	0.01537873819
109	0.015190793
110	0.01494423216
111	0.01482948441
112	0.014621901
113	0.01438191921
114	0.01416831617
115	0.01386808914
116	0.01367381451
117	0.0135570751
118	0.01340616591
119	0.0131249368
120	0.01289779976
121	0.01268394161
122	0.01257823795
123	0.01242417997
124	0.01227087688
125	0.01203487056
126	0.01186723704
127	0.01167216002
128	0.01148276052
129	0.01126927486
130	0.01107978171
131	0.01089028611
132	0.01074602157
133	0.01063123937
134	0.01063118907
135	0.01051455902
136	0.01039160412
137	0.01020870577
138	0.01004762776
139	0.009879240485
140	0.009772191378
141	0.009671718566
142	0.009557569134
143	0.009430438147
144	0.009312397882
145	0.009178072663
146	0.009027721223
147	0.008914428796
148	0.008788125299
149	0.008696304091
150	0.008603580725
151	0.008514346318
152	0.008413248121
153	0.008284459263
154	0.008209051848
155	0.008117282939
156	0.008067321476
157	0.007965308022
158	0.007870034802
159	0.007703211544
160	0.007617722786
161	0.007514528507
162	0.007388177614
163	0.007331358368
164	0.007246059042
165	0.007140022789
166	0.007086105076
167	0.007003347999
168	0.006941585046
169	0.006884276186
170	0.006840757156
171	0.006769269746
172	0.00670288032
173	0.006637746732
174	0.006569578089
175	0.006496839945
176	0.0064496402
177	0.006384695075
178	0.006334688606
179	0.006283340931
180	0.006243350343
181	0.006196749338
182	0.006143054083
183	0.006142378998
184	0.006043713707
185	0.005963893274
186	0.00589003999
187	0.005848772999
188	0.005797754162
189	0.005757829107
190	0.005713622152
191	0.005667548428
192	0.005642643257
193	0.005594220394
194	0.005557754863
195	0.005520257099
196	0.005482780382
197	0.005466735996
198	0.005436811523
199	0.005399581675
200	0.005334021488
201	0.005310746507
202	0.005254023134
203	0.005227032568
204	0.00518907641
205	0.005132039978
206	0.005078656302
207	0.005039859111
208	0.005008937552
209	0.004977454169
210	0.004959051518
211	0.004923522877
212	0.004880881051
213	0.004859271463
214	0.004822797466
215	0.004774724363
216	0.00474507185
217	0.004708974903
218	0.004665012025
219	0.004633301999
220	0.004595070485
221	0.004564464523
222	0.004515827335
223	0.004515706493
224	0.00451567024
225	0.004482408137
226	0.00445828817
227	0.004419634056
228	0.004384122575
229	0.004352185112
230	0.004306616217
231	0.004306616217
232	0.004272042032
233	0.004251309537
234	0.004220047685
235	0.004171344777
236	0.004147749098
237	0.004120852667
238	0.004120843448
239	0.004090180057
240	0.004060174863
241	0.004026289173
242	0.003999107549
243	0.003975108069
244	0.003975026419
245	0.003948910693
246	0.003904163665
247	0.003880910422
248	0.003863184944
249	0.003838931088
250	0.003838548133
251	0.003838502209
252	0.003822393409
253	0.003798057325
254	0.003781195101
255	0.003748326224
256	0.003748228697
257	0.003748192897
258	0.003728508165
259	0.003697673257
260	0.003683201651
261	0.003683095179
262	0.003652677739
263	0.00365265259
264	0.003647554029
265	0.003647554029
266	0.003614701304
267	0.003597591824
268	0.003597618479
269	0.003597587578
270	0.00357929775
271	0.003579291671
272	0.003560266347
273	0.003535171952
274	0.003512542458
275	0.003495673552
276	0.003495673552
277	0.003475896972
278	0.003475865945
279	0.003459051657
280	0.003437138127
281	0.003437124736
282	0.003413844753
283	0.003395435625
284	0.003395434771
285	0.00338019636
286	0.003365465328
287	0.00333371333
288	0.003316808895
289	0.00331683633
290	0.003294172174
291	0.003276004499
292	0.003276039772
293	0.003276042385
294	0.0032546024
295	0.003236810724
296	0.003224759581
297	0.003215175456
298	0.003215161086
299	0.003193326636
300	0.003193151125
301	0.003177548451
302	0.003146886771
303	0.003131795002
304	0.003118976345
305	0.003118592485
306	0.003103324081
307	0.003103264112
308	0.003103254441
309	0.003086385503
310	0.003076919186
311	0.003059926744
312	0.003059866976
313	0.003059918905
314	0.003046434317
315	0.003046430599
316	0.003042662681
317	0.003042662681
318	0.003023379842
319	0.003006688578
320	0.003006546462
321	0.003006212952
322	0.003006167428
323	0.002989588767
324	0.002989557614
325	0.002989443957
326	0.002978450048
327	0.002961382164
328	0.002942524492
329	0.0029218382
330	0.002915300981
331	0.002904652539
332	0.00289231472
333	0.002892008918
334	0.002871126791
335	0.002862639039
336	0.002862617157
337	0.00285174942
338	0.002841367002
339	0.002833065815
340	0.002820449853
341	0.002803928377
342	0.002795149399
343	0.002777762656
344	0.002777721831
345	0.002777703541
346	0.002777650432
347	0.002777640634
348	0.002777600462
349	0.002767161922
350	0.002751487243
351	0.002751466341
352	0.00275147026
353	0.002748446385
354	0.002730065651
355	0.002730092832
356	0.002709593143
357	0.002709675209
358	0.002702223682
359	0.002702218003
360	0.0026887147
361	0.002688698533
362	0.002683143209
363	0.002683038333
364	0.002682983954
365	0.002666862402
366	0.002656431377
367	0.002656479677
368	0.002656416027
369	0.002646135123
370	0.002646173009
371	0.002627918437
372	0.002622012837
373	0.002622013164
374	0.002621972012
375	0.00260987737
376	0.002592127917
377	0.002592127917
378	0.002592124161
379	0.002581275069
380	0.00257114135
381	0.002571149352
382	0.002561083236
383	0.002549556118
384	0.00254047826
385	0.002531365935
386	0.002518116038
387	0.002513350947
388	0.002513275102
389	0.002513156145
390	0.002513168556
391	0.002513086215
392	0.00250221381
393	0.002502161354
394	0.002485688199
395	0.002485639536
396	0.002485645251
397	0.002485645251
398	0.002470476957
399	0.002470410984
