iter	Logloss
0	0.6760935465
1	0.6467030843
2	0.631682187
3	0.6123154413
4	0.6021841503
5	0.5896918524
6	0.5822275071
7	0.5749968029
8	0.5665972755
9	0.5562683105
10	0.5491134644
11	0.5435303824
12	0.5377316793
13	0.5301390875
14	0.5257365999
15	0.5154348101
16	0.5074610029
17	0.5037334624
18	0.4990272885
19	0.4887375605
20	0.4826793489
21	0.4759473165
22	0.4673410325
23	0.4570292155
24	0.4470758711
25	0.4404156639
26	0.4347780863
27	0.4250724429
28	0.4176617214
29	0.4067860195
30	0.3977322533
31	0.3917862665
32	0.3841467721
33	0.3767056783
34	0.3711439587
35	0.3657961164
36	0.3592634655
37	0.3551429385
38	0.3502279372
39	0.344157337
40	0.3404092698
41	0.3364613124
42	0.3342510768
43	0.3296845209
44	0.3221385048
45	0.3197569711
46	0.3137598674
47	0.3073950631
48	0.3025570097
49	0.2982442947
50	0.2964136941
51	0.293186769
52	0.2892624991
53	0.2835869017
54	0.2798866635
55	0.2761896769
56	0.2738453275
57	0.2716805231
58	0.26806132
59	0.2644490923
60	0.2626875378
61	0.2582818894
62	0.2541987283
63	0.2509678977
64	0.2490579878
65	0.2457274846
66	0.2432441711
67	0.2398764111
68	0.2387483869
69	0.2369822184
70	0.2343465351
71	0.233102199
72	0.2314186459
73	0.2297859192
74	0.2264003935
75	0.2241006215
76	0.2199600583
77	0.2180965242
78	0.2150861286
79	0.2123254867
80	0.2095968337
81	0.2071789151
82	0.2037921361
83	0.2012900216
84	0.1993963332
85	0.1980394273
86	0.1965371631
87	0.1955122811
88	0.1921881721
89	0.1911039807
90	0.189377703
91	0.1887746175
92	0.1873725528
93	0.1860086169
94	0.1846683502
95	0.1826146625
96	0.1801886786
97	0.1779775347
98	0.175667899
99	0.1726044246
100	0.1721477872
101	0.1708583105
102	0.1697138287
103	0.1682055882
104	0.1666776385
105	0.1656292507
106	0.1644497826
107	0.1626233782
108	0.1616822016
109	0.1607254392
110	0.1598312741
111	0.1584209987
112	0.1571177165
113	0.1548248291
114	0.1537543161
115	0.152698317
116	0.1522250584
117	0.1512743087
118	0.1497494471
119	0.1486448197
120	0.1482236136
121	0.1469633466
122	0.1454167866
123	0.1443221864
124	0.1424512954
125	0.1407853354
126	0.1391569773
127	0.1386365981
128	0.1374369031
129	0.1365881965
130	0.1355781828
131	0.1343227114
132	0.1333264669
133	0.1327444712
134	0.1316527049
135	0.1305551075
136	0.1296446028
137	0.1289809182
138	0.1277963457
139	0.126955541
140	0.125669443
141	0.1248622622
142	0.1232597351
143	0.1225861322
144	0.1212830589
145	0.1198705946
146	0.1186551412
147	0.1179129646
148	0.1170654024
149	0.1159633182
