iter	Logloss
0	0.6732574463
1	0.6501769293
2	0.6301801409
3	0.6115370977
4	0.6004842849
5	0.5925201416
6	0.5831786383
7	0.5752026513
8	0.562067595
9	0.5506711324
10	0.5395733788
11	0.5242179507
12	0.5119849069
13	0.5019697643
14	0.4947170076
15	0.4835782369
16	0.4751080468
17	0.4664680481
18	0.4590643747
19	0.4514080593
20	0.4430665879
21	0.4359089443
22	0.4307990665
23	0.422227696
24	0.4164381481
25	0.4046316964
26	0.3973422822
27	0.389911034
28	0.3838888622
29	0.3750271752
30	0.3680046445
31	0.3614039103
32	0.3549410865
33	0.3485721406
34	0.3386626107
35	0.3298085531
36	0.3236380441
37	0.3160155887
38	0.308043162
39	0.3046894073
40	0.3011396862
41	0.2976044973
42	0.2941430591
43	0.2909255073
44	0.2863631112
45	0.28191185
46	0.2789594378
47	0.2744096302
48	0.2725866772
49	0.2678347633
50	0.2649192992
51	0.2613395691
52	0.257949593
53	0.2548931848
54	0.2503643581
55	0.2436098735
56	0.2395972842
57	0.2365104312
58	0.2327516828
59	0.22944365
60	0.2265334901
61	0.2226350693
62	0.21933621
63	0.2161851429
64	0.2126188732
65	0.2109081632
66	0.2078131358
67	0.2051954724
68	0.2045372373
69	0.2025718689
70	0.1989097777
71	0.1967629206
72	0.1931732178
73	0.1911912101
74	0.1891572861
75	0.1865451268
76	0.1832742237
77	0.180712273
78	0.178648213
79	0.1758097694
80	0.1734303792
81	0.1709447225
82	0.1685014816
83	0.1661563873
84	0.164444551
85	0.1626670474
86	0.1607505253
87	0.1600904556
88	0.1593008132
89	0.158047885
90	0.1573237646
91	0.1546921503
92	0.152946345
93	0.1516438075
94	0.1497977121
95	0.1483548482
96	0.1472605115
97	0.1451132547
98	0.1442819141
99	0.1437175932
100	0.1423801422
101	0.1409158343
102	0.1400884447
103	0.1390786126
104	0.137611807
105	0.1365386055
106	0.1356620789
107	0.1344488961
108	0.1331191926
109	0.1317499978
110	0.1301680792
111	0.1294718969
112	0.128936041
113	0.1271123977
114	0.1261922382
115	0.1246764683
116	0.1238782065
117	0.1224052066
118	0.1215829577
119	0.1204754875
120	0.1200142179
121	0.1185673577
122	0.1172554379
123	0.1157781964
124	0.1153884161
125	0.1146864301
126	0.1142444338
127	0.1138537452
128	0.11296572
129	0.1118149803
130	0.1109360922
131	0.1099740528
132	0.1092884972
133	0.1079617273
134	0.1075050536
135	0.1062036968
136	0.1060863313
137	0.1049486524
138	0.1045019786
139	0.103693735
140	0.1028988157
141	0.1019014449
142	0.1008659544
143	0.1002979097
144	0.09966154553
145	0.09876868838
146	0.09794665745
147	0.0973164513
148	0.09696767898
149	0.09589763823
