iter	CrossEntropy
0	0.68246497
1	0.6666214582
2	0.6563546634
3	0.6464618572
4	0.638334478
5	0.633157082
6	0.6250712571
7	0.616654072
8	0.606448942
9	0.6023104399
10	0.594886965
11	0.5852048559
12	0.5790207502
13	0.5715726093
14	0.5659267833
15	0.5600250022
16	0.5545558004
17	0.548934381
18	0.5439084988
19	0.5361152575
20	0.52927732
21	0.5257860943
22	0.5213282687
23	0.51783708
24	0.5108040004
25	0.5041519461
26	0.4961119717
27	0.4923072
28	0.489324329
29	0.4843482971
30	0.4805510438
31	0.4758654104
32	0.4715844312
33	0.4676935881
34	0.4623352717
35	0.4576659712
36	0.4515404192
37	0.448839095
38	0.443584331
39	0.4405018334
