iter	Logloss
0	0.6504942368
1	0.6050852053
2	0.5648773411
3	0.5221745404
4	0.4763524772
5	0.4498622465
6	0.4262122567
7	0.4065007708
8	0.3862050994
9	0.3552785455
10	0.3462372206
11	0.3285380164
12	0.3139496574
13	0.3037324457
14	0.2872742856
15	0.2756673789
16	0.2683860977
17	0.2601284201
18	0.2495766541
19	0.2382481699
20	0.2292029796
21	0.2191076751
22	0.2132595227
23	0.2034262975
24	0.1960862016
25	0.1870562526
26	0.177100623
27	0.1729818383
28	0.1617441303
29	0.1583586553
30	0.149174189
31	0.1426206481
32	0.1364473119
33	0.1316375796
34	0.1263685061
35	0.119548258
36	0.1159811427
37	0.1145432852
38	0.1085026268
39	0.1048581521
40	0.1002561541
41	0.09545800146
42	0.09032716541
43	0.08410625209
44	0.07910837857
45	0.07456616012
46	0.07038790399
47	0.06803084011
48	0.06550132266
49	0.06213105252
50	0.05923572508
51	0.05714900563
52	0.05593274526
53	0.0541385653
54	0.05272737326
55	0.05108003036
56	0.04941147603
57	0.04783758045
58	0.04610434967
59	0.04461037007
60	0.04298308536
61	0.04177390283
62	0.03994664857
63	0.03852391083
64	0.03701144109
65	0.03563476725
66	0.03433432057
67	0.03281942997
68	0.03151162069
69	0.03050209477
70	0.02979085281
71	0.02901907258
72	0.02807877648
73	0.02721245336
74	0.02641257739
75	0.0258649802
76	0.02509654057
77	0.02445141068
78	0.02378754165
79	0.02322124112
80	0.02246366895
81	0.02216042482
82	0.02166102968
83	0.0212406084
84	0.02067646147
85	0.02016311969
86	0.01972718978
87	0.01929013962
88	0.01888996237
89	0.01848773139
90	0.0180995932
91	0.01774039487
92	0.01734682836
93	0.01707390425
94	0.0166394509
95	0.01627850096
96	0.01592327701
97	0.01556765031
98	0.01529163224
99	0.01487858077
100	0.01461553644
101	0.01439476493
102	0.01399425063
103	0.01375109622
104	0.01360666851
105	0.01331221624
106	0.01307947154
107	0.01281847702
108	0.01266157342
109	0.01244282581
110	0.01225731234
111	0.01204936435
112	0.01187887584
113	0.01167628742
114	0.01145771034
115	0.01130772181
116	0.01117924002
117	0.01100608291
118	0.01084181527
119	0.01079254769
120	0.01063370111
121	0.01045149631
122	0.01030638236
123	0.01021958925
124	0.01011982764
125	0.009920219999
126	0.009751206716
127	0.009583686735
128	0.009473743215
129	0.009299360461
130	0.009182533562
131	0.009092006371
132	0.009032111869
133	0.008939886145
134	0.008928613477
135	0.008789638755
136	0.008662100803
137	0.008594111922
138	0.008557302761
139	0.0084010043
140	0.008321810455
141	0.008321780615
142	0.008266358525
143	0.00810010232
144	0.007980557059
145	0.007902407274
146	0.007886256468
147	0.007874465425
148	0.007763512908
149	0.007674623447
150	0.00758801916
151	0.007490991261
152	0.007404325463
153	0.007299793181
154	0.007185474216
155	0.007146584448
156	0.007069425831
157	0.007012775555
158	0.006867922389
159	0.006812764533
160	0.006731612646
161	0.006659990426
162	0.006601284492
